,keywords,地點,工作抬頭,公司名,工作url,需要工作經歷,需求科系,語言,語言程度,Rails,Python,RF,Database Administrator,Visual Basic,Power BI​,HP-UX,Ethernet,RDBMS,Verilog,ADO,SDLC,VBA,Google Analytics,Circuit Design,Java,Informix,LDAP,中英打,SPSS,Google Trend,DNS,SQR,Data Guard,Junit,Adobe Acrobat,UNIX,Hubs/ Routers,VPN,ASP.NET,Assembly,Struts,Perl,Juniper,XHTML,ISAPI,Inkscape,Firewall,GIS,XML,Data Modeling,DataStage,Ruby,ReactNative,VMS,PL/1,MCU,JavaScript,Adobe Photoshop,Pro/E,Data Marts,Unity3D,Tableau,SAS,Informatica,Mac OS,WAN,WinForm,Windows Server 2019,VLAN,e-Test suite,英文打字50~75,WebSphere,LabVIEW,Data Architect,Visio,ssh,Matlab,SAP,OOAD,Angular,Cognos,HTML,Redux,RTL,Bridges,TK,PPPoE,JSF,C#,Google Display Network,ASP,Jenkins,Socket,Capacity Planning,SOAP,Servlets,Android,IIS,LibreOffice Writer,基礎文書處理,FTP,Planner,FPGA,LAN,Developer/ Designer 2000,C++,HTTP,OLAP,Kotlin,After Effects,Toad,SAN/NAS,Microsoft Dynamics AX,TIBCO,Oracle Financials,SolidWorks,DHCP,Cisco,PLC,Screaming Frog SEO Spider,C,MFC,iptables,Scala,Premiere,VoIP,Alexa,Windows ,Django,WebLogic,ODBC,Shell,Linux,Go,Sybase,Web Master/Developer,EDA,Load Balancing,Security,Citrix,RIP,JSP,Visual C++,CSS,Google Data Studio,ERP,Visual Studio .net,Fireworks,AJAX,PHP,SimilarWeb,DSP,Vmware,Spring,Sass,AIX,AWS,Outlook,JMS,SNA,Solaris,XML Web services,UML,Microsoft SharePoint,Systems Analyst,MRP,Apple,Microsoft Exchange,jQuery,hadoop,Apache SOAP,Mantis,VBScript,文中系統,Teradata,Database Management,TCL,Xmind,Great Plains,J2EE,iOS,Oracle Forms,Internet Explorer,R,WLAN,C++.Net,SAN,Firebase,Visual Basic .net,Mac/Macintosh,AutoCAD,ASIC,IMS,VM,JDBC,CASE,OOP,Systems Analysis,Objective-C,Visual Studio,ETL,Routers,ARM,中文打字75~100,Illustrator,OSPF,Google Tag Manager,Access,Tomcat,AutoCad 3D,CorelDraw,Wordperfect,TCP/IP,AutoCad 2D,EJB,Delphi,Visual C#,Adobe InDesign,ActiveX,DB2,Ghost,D3.js,UDP,Project,Win32,Git,SWIFT,Hive,XSL,ArcGis,Sniffer,SQL,Systems Administration,CAM
1682,Deep learning,台北市大同區,Machine Learning Engineer,TaiwanAILabs_台智擎股份有限公司,https://www.104.com.tw/job/77sw8?jobsource=n104bank2,2年以上,,英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,Deep learning,新竹市,Digital IC Designer (AI/Deep learning Accelerator),晶心科技股份有限公司,https://www.104.com.tw/job/6ecc2?jobsource=n104bank2,5年以上,"['電機電子工程相關', '資訊工程相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,Deep learning,新北市新店區,【學期實習】Software Engineer - Deep Learning and computer vision (台北),威盛電子股份有限公司,https://www.104.com.tw/job/6fkou?jobsource=n104bank2,不拘,,,,,v,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,Deep learning,台北市大安區,Machine Learning Engineer,台灣利優資訊科技有限公司,https://www.104.com.tw/job/797zf?jobsource=n104bank2,不拘,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,Deep learning,新北市新店區,Machine Learning Engineer,玩美移動股份有限公司,https://www.104.com.tw/job/5kvsq?jobsource=n104bank2,不拘,,英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,Deep learning,台北市南港區,資訊_NLP深度學習工程師（Deep Learning Engineer）,中信金控_台灣人壽保險股份有限公司,https://www.104.com.tw/job/77dr3?jobsource=n104bank2,3年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,Deep learning,台北市內湖區,Deep Learning Engineer 深度學習工程師(Application),臺灣發展軟體科技股份有限公司,https://www.104.com.tw/job/70blb?jobsource=n104bank2,1年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,Deep learning,台北市信義區,Machine Learning Engineer - Quantitative Algorithmic Trading Team,量趨科技股份有限公司,https://www.104.com.tw/job/6snw4?jobsource=n104bank2,3年以上,"['資訊工程相關', '統計學相關', '電機電子工程相關']",英文,聽 /中等、說 /中等、讀 /精通、寫 /精通,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,Deep learning,新竹市,軟體研發類: AI and Machine Learning NN Compiler Expert,"SynopsysTaiwanCo.,Ltd._台灣新思科技股份有限公司",https://www.104.com.tw/job/737d2?jobsource=n104bank2,不拘,"['資訊工程相關', '電機電子工程相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,Deep learning,台中市西區,Deep Learning 影像視覺開發,主橙資訊科技股份有限公司,https://www.104.com.tw/job/78nvi?jobsource=n104bank2,2年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,Deep learning,台北市中正區,Senior Machine Learning Engineer,蓋特資訊系統股份有限公司,https://www.104.com.tw/job/6e6r8?jobsource=n104bank2,2年以上,"['數學及電算機科學學科類', '自然科學學科類']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,v,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,v,,
1693,Deep learning,新北市新店區,Machine Learning軟體程式設計師(台北),威盛電子股份有限公司,https://www.104.com.tw/job/5b2rd?jobsource=n104bank2,不拘,"['資訊工程相關', '資訊管理相關', '電機電子工程相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,Deep learning,台北市中山區,【機器學習專案經理】Machine Learning Technical PM,POSITIVEGRID_佳格數位科技有限公司,https://www.104.com.tw/job/7117g?jobsource=n104bank2,5年以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,Deep learning,苗栗縣竹南鎮,機器學習演算法工程師/資料科學工程師/Machine Learning Engineer/Data Scientist,PhisonElectronicsCorp_群聯電子股份有限公司,https://www.104.com.tw/job/5ov5m?jobsource=n104bank2,不拘,"['電機電子工程相關', '資訊工程相關', '數理統計相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,Deep learning,新北市五股區,Learning And Development Specialist,SGS_台灣檢驗科技股份有限公司,https://www.104.com.tw/job/7a7d4?jobsource=n104bank2,3年以上,"['人力資源相關', '企業管理相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,Deep learning,台北市內湖區,XR Machine Learning SW Developer (3009509),QualcommSemiconductorCorporation_高通半導體有限公司,https://www.104.com.tw/job/76ln9?jobsource=n104bank2,3年以上,,英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,Deep learning,新竹市,軟體研發類: AI Design Center-Software Engineer for Machine Learning and AI Programming Tools,"SynopsysTaiwanCo.,Ltd._台灣新思科技股份有限公司",https://www.104.com.tw/job/6uxki?jobsource=n104bank2,不拘,"['資訊工程相關', '電機電子工程相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,Deep learning,台北市內湖區,Senior Data Scientist (Machine Learning),美商網基股份有限公司台灣分公司,https://www.104.com.tw/job/783zy?jobsource=n104bank2,3年以上,"['資訊工程相關', '數學及電算機科學學科類', '其他數學及電算機科學相關']",英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,,,,,,,,,,,,,,v,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,v,,,,,v,,,,,,,,,,,,,,,,v,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
1700,Deep learning,新竹市,Digital IC Designer (AI/Deep learning Accelerator),晶心科技股份有限公司,https://www.104.com.tw/job/6ecc2?jobsource=n104bank2,5年以上,"['電機電子工程相關', '資訊工程相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,Deep learning,新北市新店區,(RD S/W) 5G Solutions _Deep Learning Engineer-J01712,宏達電HTCCorporation_宏達國際電子股份有限公司,https://www.104.com.tw/job/77q15?jobsource=n104bank2,3年以上,"['資訊工程相關', '電機電子工程相關', '數學及電算機科學學科類']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,Deep learning,台北市中山區,"分析研發工程師: AI, Deep Learning, Machine Learning",大數據股份有限公司,https://www.104.com.tw/job/54ffa?jobsource=n104bank2,2年以上,"['資訊工程相關', '其他數學及電算機科學相關', '資訊管理相關']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,v,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,v,,,v,,v,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,v,,,,,v,,,,,,,v,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,v,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,v,,
1703,Deep learning,台北市大同區,Machine Learning Engineer,TaiwanAILabs_台智擎股份有限公司,https://www.104.com.tw/job/77sw8?jobsource=n104bank2,2年以上,,英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,Deep learning,台北市內湖區,Senior Engineer of AI/Deep-Learning Algorithm (Computer Vision),耐能智慧股份有限公司,https://www.104.com.tw/job/6qrrq?jobsource=n104bank2,5年以上,"['資訊工程相關', '其他數學及電算機科學相關', '電機電子工程相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,Deep learning,台北市內湖區,Deep Learning Engineer 深度學習工程師(Application),臺灣發展軟體科技股份有限公司,https://www.104.com.tw/job/70blb?jobsource=n104bank2,1年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,Deep learning,新北市新店區,【學期實習】Software Engineer - Deep Learning and computer vision (台北),威盛電子股份有限公司,https://www.104.com.tw/job/6fkou?jobsource=n104bank2,不拘,,,,,v,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,Deep learning,台北市大安區,Machine Learning Engineer,台灣利優資訊科技有限公司,https://www.104.com.tw/job/797zf?jobsource=n104bank2,不拘,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,Deep learning,新北市新店區,Machine Learning Engineer,玩美移動股份有限公司,https://www.104.com.tw/job/5kvsq?jobsource=n104bank2,不拘,,英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,Deep learning,台北市內湖區,Senior Data Scientist (Machine Learning),美商網基股份有限公司台灣分公司,https://www.104.com.tw/job/783zy?jobsource=n104bank2,3年以上,"['資訊工程相關', '數學及電算機科學學科類', '其他數學及電算機科學相關']",英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,,,,,,,,,,,,,,v,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,v,,,,,v,,,,,,,,,,,,,,,,v,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,
1710,Deep learning,台北市中正區,Senior Machine Learning Engineer,蓋特資訊系統股份有限公司,https://www.104.com.tw/job/6e6r8?jobsource=n104bank2,2年以上,"['數學及電算機科學學科類', '自然科學學科類']",英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,v,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,v,,
1711,Deep learning,台中市西區,Deep Learning 影像視覺開發,主橙資訊科技股份有限公司,https://www.104.com.tw/job/78nvi?jobsource=n104bank2,2年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,Deep learning,台北市信義區,Machine Learning Engineer - Quantitative Algorithmic Trading Team,量趨科技股份有限公司,https://www.104.com.tw/job/6snw4?jobsource=n104bank2,3年以上,"['資訊工程相關', '統計學相關', '電機電子工程相關']",英文,聽 /中等、說 /中等、讀 /精通、寫 /精通,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,Deep learning,台北市大安區,Machine Learning Engineer,LinkerNetworksInc._美商寶蘊凌科網路科技有限公司台灣分公司,https://www.104.com.tw/job/79zbp?jobsource=n104bank2,2年以上,['資訊工程相關'],英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,Deep learning,新竹市,軟體研發類: AI and Machine Learning NN Compiler Expert,"SynopsysTaiwanCo.,Ltd._台灣新思科技股份有限公司",https://www.104.com.tw/job/737d2?jobsource=n104bank2,不拘,"['資訊工程相關', '電機電子工程相關']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,Deep learning,台北市內湖區,XR Machine Learning SW Developer (3009509),QualcommSemiconductorCorporation_高通半導體有限公司,https://www.104.com.tw/job/76ln9?jobsource=n104bank2,3年以上,,英文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,Deep learning,台北市內湖區,【ML】Machine Learning Engineer / 機器學習工程師,瑞嘉軟體科技股份有限公司,https://www.104.com.tw/job/5xblu?jobsource=n104bank2,1年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,Deep learning,台北市南港區,資訊_NLP深度學習工程師（Deep Learning Engineer）,中信金控_台灣人壽保險股份有限公司,https://www.104.com.tw/job/77dr3?jobsource=n104bank2,3年以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
